ナガサキ,,初級～>>水中マップ,ボート3分,初級～,平均10ｍ／最大20ｍ,無し,比較的風の影響を受けにくいため外洋クローズ時に限定オープンのポイントです。　湾内のポイントですが、水路など地形も楽しんで頂けます。,,34.612884, 138.822019
トガイビーチ,,エントリーレベル,ボート1分,エントリーレベル,平均6ｍ／最大12ｍ,無し,砂地の広がる比較的浅場のポイントです。ＯＷＤの講習や、体験ダイビング時に潜水可能となっております。,ハゼ各種、エイ各種、その他マクロ生物等,34.614367, 138.821526
野田浜,,初心者～,ビーチ,初心者～,平均10ｍ／最大12ｍ,時に速い,"高さ２ｍ・幅５ｍほどのアーチを中心としたポイント。エリアが比較的狭く最大深度も浅いのですが、砂地と様々な根が織りなす箱庭的な様相はとても密度が濃く、実は奥の深いポイントです。エントリーレベルから十分楽しめるポイントですが、沖を流れる潮流が入り込む時などはメインのアーチまで行きづらい事もあります。注意事項サンセットパームライン横のサイクリングロード(赤い舗装路)に器材・タンク等は絶対に置かないようにして下さい。夏場は海水浴の方もいるのでお互いに譲り合いの精神を。プレジャーボートがアンカーリングしてくることがあるので要注意です。ガイドロープの終わりから沖へ出る水路はリップカレントが生じるので、サージのある時は特に注意が必要になります。 ＜/font＞",,34.796748,139.353848
秋の浜,,初心者～,ビーチ,初心者～,平均15ｍ／最大ガイドで約40ｍ,15ｍ位から下で流れることがあります。,"ゴロタ・砂地・カケアガリ・カベ・深場とポイントとしての全ての要素を持ったポイント。その内容の濃さはボートポイントにひけを取らないばかりか、それ以上という声も多いほどです。カメラを持ったダイバーが非常に多いことがそれを示しています。大島に来たら秋の浜しか潜らないというダイバーもいるくらいです。 注意事項海況によっては秋の浜にダイバーが集中しますので、車は決められたスペースに必ず駐車して下さい。 多くの車が駐車できるように器材など広げ過ぎないようお互いに注意して下さい。　夏場は海水浴の方もいるのでお互いに譲り合って下さい。ＥＸにハシゴを使うため混雑することが度々ありますので、譲り合ってＥＸして下さい。 ",,34.790828,139.403458
ケイカイ,,初心者～,ビーチ,初心者～,平均12ｍ／最大18ｍ,時々強い,"野田浜の隣に位置しながら全く対称的なポイント。細長い根が屏風のように伸び、それが平行に何本も水路の様にある為、自分の位置が分からなくなりやすいです。その反面、根を上手に周る事により様々なコースを選べます。コースが潮流のかかりやすい所と重なる上、根を挟んで流れが逆になることがあるので注意が必要になります。 注意事項サンセットパームライン横のサイクリングロード(赤い舗装路)には器材、タンクなどは絶対置かないで下さい。駐車スペースが一杯の時は、車道の山側に寄せて駐車して下さい。ＥＸ地点がわかりずらいので、最後は浮上して確認することをお奨めします。 ",,34.789559,139.345608
王の浜,,初心者～,ビーチ,初心者～,平均10ｍ／最大25ｍ,沖に出過ぎなければ大丈夫,全体にエリアが広く、とても１ダイブで周りきるのは難しいです。オーバーハング状の根が多いのが特徴。馬の背のように伸びる根の上に、一抱えもあるテーブルサンゴが鎮座しています。そんな風景からも他のポイントとは趣きがちょっと違います。 注意事項ＥＮ／ＥＸポイントはとても滑りやすいので注意して下さい。夏期、ダイビング可能時間に変更がある場合がありますので詳細はお問い合わせ下さい。ナイトダイビングについても同様、お問い合わせ下さい。,,34.726377,139.346466
トウシキ,,初心者～,ビーチ,初心者～,平均12ｍ／最大25ｍ,流れていることが多い,"何度となく大島へ足を運んでも潜れるチャンスの少ないポイント。普段から外洋のウネリが入ってくることとＥＮ／ＥＸポイントが波の立ちやすい地形ということが重なって、よりダイバーを受け入れ難くしています。それゆえに入れた時の満足度と大物との遭遇率は高いといわれています。手前にあるタイドプールもお奨めです。 注意事項ＥＮ／ＥＸポイントの足場の悪さと波には特に注意して下さい。流れが強い時などＥＸポイントへ戻リずらくなる事がありますので、少しでも流れがある時は無理をしない様にして下さい。 ",,34.6791,139.422855
カキハラ,,初心者～,ビーチ,初心者～,平均10ｍ／最大15ｍ,あまりなし,"落差はほとんどないが岩場からジャイアントストライドでエントリー。ＥＸポイントは特に決まっていないのでＥＮと同じ所からするか、周辺の岩場からＥＸするというスタイル。全体的に砂地がメインだが沖の方の根まで行くとカメが寝ていることがよくあります。秋の浜と同じ方角に面しているので、野田浜など西､のポイントが潜れない時などは穴場のポイント。 注意事項外洋に面していますのでウネリ等、波には気をつけて下さい。駐車スペースが狭いですが、舗装路に乗り上げないように寄せて駐車して下さい。 ",,34.687569,139.447746
波浮港,,初心者～,ビーチ,初心者～,平均6ｍ／最大7ｍ,なし,"大瀬崎の湾内と同じように、大島で他が潜れなくてもここは大丈夫というポイント。知ってる方は『波浮港を潜る』と聞くと「エッ～！」と言うと思いますが、そんなあなたはまだまだ甘い！波浮港にはタツノオトシゴだっているのですよ。 注意事項フロートを使用する時は、船の上げ下げの妨げになる為、船上げ場の前には打たない様にして下さい。テトラより先は航路のため、講習などの浮上スキルは控えてください。車は必ず、上の道路のガードレール側に寄せて駐車して下さい。器材などを降ろすために車を港へ下ろすのは構いませんが停めっぱなしは厳禁です。 ",,34.682064,139.445343
ラクダ,,初心者～,ビーチ,初心者～,平均12ｍ／最大40ｍ,物凄く速い時がある,"野田浜の沖にあるビックポイント。沖に伸びる棚状の根を中心に潜ります。流れの速い時はカベを掴みながらでないと進めないこともあるくらいです。ここの３大定番テングダイ、ヒゲダイ、メートル級のクエと並びオオセが根の上で寝ていることもあります。ブリ･カンパチなども多く、当たるとその数は想像を絶するほど。 注意事項棚状の根は沖へ行くほど落差のあるドロップオフになるので中性浮力などのスキルは絶対条件です。最大深度も深くなる事があるのでエアの消費にもより注意が必要になります。ドリフトになる事も多いので経験がある方がより楽しめます。 ",,34.805629,139.348183
